rank,primary_isbn13,title,author,list,date,month_on_list
13,9780698138636,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2015-03-01,10.0
14,9781455559381,ONE NIGHT: UNVEILED,Jodi Ellen Malpas,combined-print-and-e-book-fiction,2015-03-01,1.0
15,9780698187009,TWELVE DAYS,Alex Berenson,combined-print-and-e-book-fiction,2015-03-01,1.0
16,9780062343284,BLOOD INFERNAL,James Rollins and Rebecca Cantrell,combined-print-and-e-book-fiction,2015-03-01,1.0
17,9781439157039,STILL ALICE,Lisa Genova,combined-print-and-e-book-fiction,2015-03-01,3.0
18,9780698186170,CRASH AND BURN,Lisa Gardner,combined-print-and-e-book-fiction,2015-03-01,1.0
19,9780385539166,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2015-03-01,3.0
20,9781455521272,THE ESCAPE,David Baldacci,combined-print-and-e-book-fiction,2015-03-01,4.0
1,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-04-01,13.0
2,9780316284561,NYPD RED 3,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2015-04-01,2.0
3,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-04-01,11.0
4,9781455520664,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2015-04-01,5.0
5,9780062220578,A DANGEROUS PLACE,Jacqueline Winspear,combined-print-and-e-book-fiction,2015-04-01,1.0
6,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-04-01,16.0
7,9781101874288,A SPOOL OF BLUE THREAD,Anne Tyler,combined-print-and-e-book-fiction,2015-04-01,3.0
8,9780061750236,PREY,Michael Crichton,combined-print-and-e-book-fiction,2015-04-01,1.0
9,A00B00S5B70BS,SOARING,Kristen Ashley,combined-print-and-e-book-fiction,2015-04-01,1.0
10,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2015-04-01,15.0
11,9781439157039,STILL ALICE,Lisa Genova,combined-print-and-e-book-fiction,2015-04-01,3.0
12,9781612130590,FIFTY SHADES DARKER,E L James,combined-print-and-e-book-fiction,2015-04-01,15.0
13,9780307588388,GONE GIRL,Gillian Flynn,combined-print-and-e-book-fiction,2015-04-01,26.0
14,9781612130613,FIFTY SHADES FREED,E L James,combined-print-and-e-book-fiction,2015-04-01,14.0
15,A00B00UIPVOMK,MONSTERS IN THE DARK,Pepper Winters,combined-print-and-e-book-fiction,2015-04-01,1.0
16,9781612130293,FIFTY SHADES OF GREY,E L James,combined-print-and-e-book-fiction,2015-04-01,21.0
17,A00B00UKLMFUC,RECKLESS LOVE,Kendall Ryan,combined-print-and-e-book-fiction,2015-04-01,1.0
18,9780698184435,ENDANGERED,C J Box,combined-print-and-e-book-fiction,2015-04-01,1.0
19,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2015-04-01,7.0
20,9780553391893,LAST ONE HOME,Debbie Macomber,combined-print-and-e-book-fiction,2015-04-01,1.0
1,9780698161351,THE LIAR,Nora Roberts,combined-print-and-e-book-fiction,2015-05-01,2.0
2,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-05-01,13.0
3,9780698186200,THE STRANGER,Harlan Coben,combined-print-and-e-book-fiction,2015-05-01,1.0
4,9781455520664,THE LONGEST RIDE,Nicholas Sparks,combined-print-and-e-book-fiction,2015-05-01,5.0
5,9781466874619,EVERY FIFTEEN MINUTES,Lisa Scottoline,combined-print-and-e-book-fiction,2015-05-01,1.0
6,9781476746609,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-05-01,11.0
7,9781476778013,BEAUTIFUL SECRET,Christina Lauren,combined-print-and-e-book-fiction,2015-05-01,1.0
8,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-05-01,16.0
9,9780440335160,OUTLANDER,Diana Gabaldon,combined-print-and-e-book-fiction,2015-05-01,5.0
10,A00B00VNAB1MW,UNTIL JULY,Aurora Rose Reynolds,combined-print-and-e-book-fiction,2015-05-01,1.0
11,9780316284561,NYPD RED 3,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2015-05-01,2.0
12,9780345541802,TRUE LOVE,Jude Deveraux,combined-print-and-e-book-fiction,2015-05-01,1.0
13,9780812997897,AT THE WATER'S EDGE,Sara Gruen,combined-print-and-e-book-fiction,2015-05-01,1.0
14,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2015-05-01,15.0
15,9780698154162,HOT PURSUIT,Stuart Woods,combined-print-and-e-book-fiction,2015-05-01,1.0
16,9780316055444,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2015-05-01,3.0
17,9781101874288,A SPOOL OF BLUE THREAD,Anne Tyler,combined-print-and-e-book-fiction,2015-05-01,3.0
18,9781466867833,THE STORY OF SON,J R Ward,combined-print-and-e-book-fiction,2015-05-01,1.0
19,9781942295082,VIRTUOUS,M S Force,combined-print-and-e-book-fiction,2015-05-01,1.0
20,9780345495303,THE MEPHISTO CLUB,Tess Gerritsen,combined-print-and-e-book-fiction,2015-05-01,1.0
1,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-06-01,13.0
2,9780316408769,14TH DEADLY SIN,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2015-06-01,2.0
3,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-06-01,12.0
4,9781455586387,MEMORY MAN,David Baldacci,combined-print-and-e-book-fiction,2015-06-01,2.0
5,9780062190413,SEVENEVES,Neal Stephenson,combined-print-and-e-book-fiction,2015-06-01,1.0
6,9781466872912,BEACH TOWN,Mary Kay Andrews,combined-print-and-e-book-fiction,2015-06-01,1.0
7,9780698152519,GATHERING PREY,John Sandford,combined-print-and-e-book-fiction,2015-06-01,1.0
8,9781476789651,LUCKIEST GIRL ALIVE,Jessica Knoll,combined-print-and-e-book-fiction,2015-06-01,4.0
9,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-06-01,16.0
10,A00B00WJ00T6E,"LOVE, LAUGHTER, AND STEAMY EVER AFTERS","Bella Andre, Melissa Foster and others",combined-print-and-e-book-fiction,2015-06-01,1.0
11,9780698161214,ROBERT B. PARKER'S KICKBACK,Ace Atkins,combined-print-and-e-book-fiction,2015-06-01,1.0
12,9780759520127,WISH YOU WELL,David Baldacci,combined-print-and-e-book-fiction,2015-06-01,1.0
13,9780698161351,THE LIAR,Nora Roberts,combined-print-and-e-book-fiction,2015-06-01,2.0
14,9781466845282,EIGHTH GRAVE AFTER DARK,Darynda Jones,combined-print-and-e-book-fiction,2015-06-01,1.0
15,9781476709055,THE SUMMER'S END,Mary Alice Monroe,combined-print-and-e-book-fiction,2015-06-01,1.0
16,9780440335160,OUTLANDER,Diana Gabaldon,combined-print-and-e-book-fiction,2015-06-01,5.0
17,9780385531412,THE FORGOTTEN ROOM,Lincoln Child,combined-print-and-e-book-fiction,2015-06-01,1.0
18,9780316055444,THE GOLDFINCH,Donna Tartt,combined-print-and-e-book-fiction,2015-06-01,3.0
19,9781101636237,THE HUSBAND'S SECRET,Liane Moriarty,combined-print-and-e-book-fiction,2015-06-01,15.0
20,9780345544940,LEAVING TIME,Jodi Picoult,combined-print-and-e-book-fiction,2015-06-01,1.0
1,9781101946350,GREY,E L James,combined-print-and-e-book-fiction,2015-07-01,2.0
2,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-07-01,13.0
3,9780316334501,THE RUMOR,Elin Hilderbrand,combined-print-and-e-book-fiction,2015-07-01,2.0
4,9780698404861,TOM CLANCY UNDER FIRE,Grant Blackwood,combined-print-and-e-book-fiction,2015-07-01,1.0
5,9780345531025,COUNTRY,Danielle Steel,combined-print-and-e-book-fiction,2015-07-01,1.0
6,9780446553957,THE PRESIDENT'S SHADOW,Brad Meltzer,combined-print-and-e-book-fiction,2015-07-01,1.0
7,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-07-01,7.0
8,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-07-01,12.0
9,9781501100079,FINDERS KEEPERS,Stephen King,combined-print-and-e-book-fiction,2015-07-01,1.0
10,9781101875056,IN THE UNLIKELY EVENT,Judy Blume,combined-print-and-e-book-fiction,2015-07-01,2.0
11,9781455582310,RADIANT ANGEL,Nelson DeMille,combined-print-and-e-book-fiction,2015-07-01,1.0
12,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-07-01,16.0
13,9781476789651,LUCKIEST GIRL ALIVE,Jessica Knoll,combined-print-and-e-book-fiction,2015-07-01,4.0
14,9780553897845,A GAME OF THRONES,George RR Martin,combined-print-and-e-book-fiction,2015-07-01,22.0
15,9781455586387,MEMORY MAN,David Baldacci,combined-print-and-e-book-fiction,2015-07-01,2.0
16,9780316097437,ZOO,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2015-07-01,2.0
17,9780316408769,14TH DEADLY SIN,James Patterson and Maxine Paetro,combined-print-and-e-book-fiction,2015-07-01,2.0
18,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2015-07-01,7.0
19,9781466848900,THE SANTANGELOS,Jackie Collins,combined-print-and-e-book-fiction,2015-07-01,1.0
20,9780062132567,ALL THE SINGLE LADIES,Dorothea Benton Frank,combined-print-and-e-book-fiction,2015-07-01,1.0
1,9780062409850,GO SET A WATCHMAN,Harper Lee,combined-print-and-e-book-fiction,2015-08-01,4.0
2,9781101946350,GREY,E L James,combined-print-and-e-book-fiction,2015-08-01,2.0
3,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-08-01,13.0
4,9780804137256,ARMADA,Ernest Cline,combined-print-and-e-book-fiction,2015-08-01,1.0
5,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-08-01,12.0
6,9781101664247,NAKED GREED,Stuart Woods,combined-print-and-e-book-fiction,2015-08-01,1.0
7,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-08-01,7.0
8,9781476717173,CODE OF CONDUCT,Brad Thor,combined-print-and-e-book-fiction,2015-08-01,1.0
9,9780062320155,THE ENGLISH SPY,Daniel Silva,combined-print-and-e-book-fiction,2015-08-01,1.0
10,9780316334501,THE RUMOR,Elin Hilderbrand,combined-print-and-e-book-fiction,2015-08-01,2.0
11,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-08-01,16.0
12,9780698164895,NEMESIS,Catherine Coulter,combined-print-and-e-book-fiction,2015-08-01,1.0
13,9781476789651,LUCKIEST GIRL ALIVE,Jessica Knoll,combined-print-and-e-book-fiction,2015-08-01,4.0
14,9780316408738,TRUTH OR DIE,James Patterson and Howard Roughan,combined-print-and-e-book-fiction,2015-08-01,1.0
15,9780307459923,DARK PLACES,Gillian Flynn,combined-print-and-e-book-fiction,2015-08-01,7.0
16,9781459247901,SUMMER AT WILLOW LAKE,Susan Wiggs,combined-print-and-e-book-fiction,2015-08-01,1.0
17,9781101875056,IN THE UNLIKELY EVENT,Judy Blume,combined-print-and-e-book-fiction,2015-08-01,2.0
18,9781250020550,THE NAKED EYE,Iris Johansen and Roy Johansen,combined-print-and-e-book-fiction,2015-08-01,1.0
19,9781941229651,BAD WOLF,Jennifer Ashley,combined-print-and-e-book-fiction,2015-08-01,1.0
20,9781501100130,FINDERS KEEPERS,Stephen King,combined-print-and-e-book-fiction,2015-08-01,1.0
1,9781455581177,FRICTION,Sandra Brown,combined-print-and-e-book-fiction,2015-09-01,1.0
2,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-09-01,13.0
3,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-09-01,7.0
4,9780062409850,GO SET A WATCHMAN,Harper Lee,combined-print-and-e-book-fiction,2015-09-01,4.0
5,9780804178846,SMALL WARS,Lee Child,combined-print-and-e-book-fiction,2015-09-01,1.0
6,9780804177498,THE MURDERER'S DAUGHTER,Jonathan Kellerman,combined-print-and-e-book-fiction,2015-09-01,1.0
7,9780345543257,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2015-09-01,3.0
8,9781101946343,GREY,E L James,combined-print-and-e-book-fiction,2015-09-01,2.0
9,9780316407182,ALERT,James Patterson and Michael Ledwidge,combined-print-and-e-book-fiction,2015-09-01,1.0
10,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-09-01,12.0
11,9781940218403,FOUR WEEK FIANCÉ,JS Cooper,combined-print-and-e-book-fiction,2015-09-01,1.0
12,9781451617832,WHO DO YOU LOVE,Jennifer Weiner,combined-print-and-e-book-fiction,2015-09-01,1.0
13,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-09-01,16.0
14,9781942295334,LOVE AFTER DARK,Marie Force,combined-print-and-e-book-fiction,2015-09-01,1.0
15,9780345534194,CIRCLING THE SUN,Paula McLain,combined-print-and-e-book-fiction,2015-09-01,1.0
16,A00B00XB7J2EO,SOMETHING BEAUTIFUL,Jamie McGuire,combined-print-and-e-book-fiction,2015-09-01,1.0
17,9780553391800,SILVER LININGS,Debbie Macomber,combined-print-and-e-book-fiction,2015-09-01,1.0
18,9780425274866,BIG LITTLE LIES,Liane Moriarty,combined-print-and-e-book-fiction,2015-09-01,1.0
19,9781942215219,COCKY BASTARD,Penelope Ward and Vi Keeland,combined-print-and-e-book-fiction,2015-09-01,1.0
20,9781476789651,LUCKIEST GIRL ALIVE,Jessica Knoll,combined-print-and-e-book-fiction,2015-09-01,4.0
1,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-10-01,7.0
2,9780698161474,DEVOTED IN DEATH,J D Robb,combined-print-and-e-book-fiction,2015-10-01,1.0
3,9780804178785,MAKE ME,Lee Child,combined-print-and-e-book-fiction,2015-10-01,2.0
4,9780385354295,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,combined-print-and-e-book-fiction,2015-10-01,2.0
5,9780698189317,THE END GAME,Catherine Coulter and J T Ellison,combined-print-and-e-book-fiction,2015-10-01,1.0
6,9781455591749,HARD LOVE,Meredith Wild,combined-print-and-e-book-fiction,2015-10-01,1.0
7,9780345543189,THE SCAM,Janet Evanovich and Lee Goldberg,combined-print-and-e-book-fiction,2015-10-01,1.0
8,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-10-01,13.0
9,9780698405127,FATES AND FURIES,Lauren Groff,combined-print-and-e-book-fiction,2015-10-01,1.0
10,9780345543257,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2015-10-01,3.0
11,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-10-01,12.0
12,9780062409850,GO SET A WATCHMAN,Harper Lee,combined-print-and-e-book-fiction,2015-10-01,4.0
13,9781101614341,X,Sue Grafton,combined-print-and-e-book-fiction,2015-10-01,1.0
14,9781426899980,FATAL FRENZY,Marie Force,combined-print-and-e-book-fiction,2015-10-01,1.0
15,9781940941707,HOLLYWOOD DIRT,Alessandra Torre,combined-print-and-e-book-fiction,2015-10-01,1.0
16,9781466851894,ONE YEAR AFTER,William R Forstchen,combined-print-and-e-book-fiction,2015-10-01,1.0
17,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-10-01,16.0
18,9781101946343,GREY,E L James,combined-print-and-e-book-fiction,2015-10-01,2.0
19,9781476777955,DARK WILD NIGHT,Christina Lauren,combined-print-and-e-book-fiction,2015-10-01,1.0
20,9781484724941,DRIVING HEAT,Richard Castle,combined-print-and-e-book-fiction,2015-10-01,1.0
1,9781455520619,SEE ME,Nicholas Sparks,combined-print-and-e-book-fiction,2015-11-01,3.0
2,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-11-01,7.0
3,9781476783475,THE SURVIVOR,Vince Flynn and Kyle Mills,combined-print-and-e-book-fiction,2015-11-01,1.0
4,9780316337977,THE MURDER HOUSE,James Patterson and David Ellis,combined-print-and-e-book-fiction,2015-11-01,1.0
5,9780698195028,FOREIGN AFFAIRS,Stuart Woods,combined-print-and-e-book-fiction,2015-11-01,1.0
6,9780385354295,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,combined-print-and-e-book-fiction,2015-11-01,2.0
7,9780804178785,MAKE ME,Lee Child,combined-print-and-e-book-fiction,2015-11-01,2.0
8,9780062429063,PRETTY GIRLS,Karin Slaughter,combined-print-and-e-book-fiction,2015-11-01,1.0
9,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-11-01,13.0
10,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-11-01,12.0
11,9780692527771,WRONG,Jana Aston,combined-print-and-e-book-fiction,2015-11-01,1.0
12,9780385353779,CITY ON FIRE,Garth Risk Hallberg,combined-print-and-e-book-fiction,2015-11-01,1.0
13,9780698152045,AFTER YOU,Jojo Moyes,combined-print-and-e-book-fiction,2015-11-01,3.0
14,9781429949835,HELL'S FOUNDATIONS QUIVER,David Weber,combined-print-and-e-book-fiction,2015-11-01,1.0
15,9780345533487,A KNIGHT OF THE SEVEN KINGDOMS,George R R Martin,combined-print-and-e-book-fiction,2015-11-01,1.0
16,9780345543257,GRAY MOUNTAIN,John Grisham,combined-print-and-e-book-fiction,2015-11-01,3.0
17,9780062319210,ALL THE STARS IN THE HEAVENS,Adriana Trigiani,combined-print-and-e-book-fiction,2015-11-01,1.0
18,9781101146286,DANCE UPON THE AIR,Nora Roberts,combined-print-and-e-book-fiction,2015-11-01,1.0
19,9780316261128,WINTER STROLL,Elin Hilderbrand,combined-print-and-e-book-fiction,2015-11-01,1.0
20,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2015-11-01,16.0
1,9780345542984,TRICKY TWENTY-TWO,Janet Evanovich,combined-print-and-e-book-fiction,2015-12-01,1.0
2,9781455586417,THE GUILTY,David Baldacci,combined-print-and-e-book-fiction,2015-12-01,1.0
3,9780385539432,ROGUE LAWYER,John Grisham,combined-print-and-e-book-fiction,2015-12-01,2.0
4,9781501108570,ALL DRESSED IN WHITE,Mary Higgins Clark and Alafair Burke,combined-print-and-e-book-fiction,2015-12-01,1.0
5,9780316225892,THE CROSSING,Michael Connelly,combined-print-and-e-book-fiction,2015-12-01,1.0
6,9780698191266,THE PHARAOH'S SECRET,Clive Cussler and Graham Brown,combined-print-and-e-book-fiction,2015-12-01,1.0
7,A00B014X8XL1Y,MONSTER ________,Kendall Ryan,combined-print-and-e-book-fiction,2015-12-01,1.0
8,9780553418026,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2015-12-01,5.0
9,9781455520619,SEE ME,Nicholas Sparks,combined-print-and-e-book-fiction,2015-12-01,3.0
10,9781501111679,THE BAZAAR OF BAD DREAMS,Stephen King,combined-print-and-e-book-fiction,2015-12-01,2.0
11,9781501119798,THE MISTLETOE INN,Richard Paul Evans,combined-print-and-e-book-fiction,2015-12-01,1.0
12,9780425280102,STARS OF FORTUNE,Nora Roberts,combined-print-and-e-book-fiction,2015-12-01,1.0
13,9780062338310,ORPHAN #8,Kim van Alkemade,combined-print-and-e-book-fiction,2015-12-01,1.0
14,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2015-12-01,12.0
15,9781455525935,CRIMSON SHORE,Douglas Preston and Lincoln Child,combined-print-and-e-book-fiction,2015-12-01,1.0
16,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2015-12-01,13.0
17,9781466890404,WARHEART,Terry Goodkind,combined-print-and-e-book-fiction,2015-12-01,1.0
18,9780698146280,THE PROMISE,Robert Crais,combined-print-and-e-book-fiction,2015-12-01,1.0
19,9780062294418,THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,combined-print-and-e-book-fiction,2015-12-01,2.0
20,9781453206362,SEVENTH HEAVEN,Alice Hoffman,combined-print-and-e-book-fiction,2015-12-01,1.0
1,9780385539432,ROGUE LAWYER,John Grisham,combined-print-and-e-book-fiction,2016-01-01,2.0
2,9780553418026,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2016-01-01,5.0
3,9780316407045,CROSS JUSTICE,James Patterson,combined-print-and-e-book-fiction,2016-01-01,1.0
4,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2016-01-01,12.0
5,9781594633669,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-01-01,5.0
6,9781455520619,SEE ME,Nicholas Sparks,combined-print-and-e-book-fiction,2016-01-01,3.0
7,9781455586424,THE GUILTY,David Baldacci,combined-print-and-e-book-fiction,2016-01-01,1.0
8,9781501111679,THE BAZAAR OF BAD DREAMS,Stephen King,combined-print-and-e-book-fiction,2016-01-01,2.0
9,9780062381637,THE BONE LABYRINTH,James Rollins,combined-print-and-e-book-fiction,2016-01-01,1.0
10,9780312577223,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-01-01,1.0
11,9780399176760,TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,combined-print-and-e-book-fiction,2016-01-01,1.0
12,9780345542960,TRICKY TWENTY-TWO,Janet Evanovich,combined-print-and-e-book-fiction,2016-01-01,1.0
13,9780062294418,THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,combined-print-and-e-book-fiction,2016-01-01,2.0
14,9780062409850,GO SET A WATCHMAN,Harper Lee,combined-print-and-e-book-fiction,2016-01-01,4.0
15,9780345545961,ASHLEY BELL,Dean Koontz,combined-print-and-e-book-fiction,2016-01-01,1.0
16,9780316225885,THE CROSSING,Michael Connelly,combined-print-and-e-book-fiction,2016-01-01,1.0
17,9780385354288,THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,combined-print-and-e-book-fiction,2016-01-01,1.0
18,9781594634475,FATES AND FURIES,Lauren Groff,combined-print-and-e-book-fiction,2016-01-01,1.0
19,9780062008671,THE LAST ANNIVERSARY,Liane Moriarty,combined-print-and-e-book-fiction,2016-01-01,2.0
20,9781609450786,MY BRILLIANT FRIEND,Elena Ferrante,combined-print-and-e-book-fiction,2016-01-01,2.0
1,9780804179652,BLUE,Danielle Steel,combined-print-and-e-book-fiction,2016-02-01,1.0
2,9780440339823,FEVERBORN,Karen Marie Moning,combined-print-and-e-book-fiction,2016-02-01,1.0
3,9780446401319,THE CHOICE,Nicholas Sparks,combined-print-and-e-book-fiction,2016-02-01,2.0
4,9780812989076,MY NAME IS LUCY BARTON,Elizabeth Strout,combined-print-and-e-book-fiction,2016-02-01,1.0
5,9781250066633,THE REVENANT,Michael Punke,combined-print-and-e-book-fiction,2016-02-01,1.0
6,9781942215356,THE BALLER,Vi Keeland,combined-print-and-e-book-fiction,2016-02-01,1.0
7,9780698185395,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-02-01,13.0
8,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-02-01,16.0
9,9780804139038,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2016-02-01,7.0
10,9780062008671,THE LAST ANNIVERSARY,Liane Moriarty,combined-print-and-e-book-fiction,2016-02-01,2.0
11,9781476745077,COLD BETRAYAL,J A Jance,combined-print-and-e-book-fiction,2016-02-01,1.0
12,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2016-02-01,12.0
13,9780385539449,ROGUE LAWYER,John Grisham,combined-print-and-e-book-fiction,2016-02-01,1.0
14,A00B013CVOJEG,JANUARY,Audrey Carlan,combined-print-and-e-book-fiction,2016-02-01,1.0
15,9780062250964,WARRIORS OF THE STORM,Bernard Cornwell,combined-print-and-e-book-fiction,2016-02-01,1.0
16,9781416563228,TOUGH CUSTOMER,Sandra Brown,combined-print-and-e-book-fiction,2016-02-01,1.0
17,9781101589182,IRISH THOROUGHBRED,Nora Roberts,combined-print-and-e-book-fiction,2016-02-01,1.0
18,9780698195059,SCANDALOUS BEHAVIOR,Stuart Woods,combined-print-and-e-book-fiction,2016-02-01,1.0
19,A00B013CVOGNU,FEBRUARY,Audrey Carlan,combined-print-and-e-book-fiction,2016-02-01,1.0
20,A00B013CW2LMW,APRIL,Audrey Carlan,combined-print-and-e-book-fiction,2016-02-01,1.0
1,9781466867505,COMETH THE HOUR,Jeffrey Archer,combined-print-and-e-book-fiction,2016-03-01,1.0
2,9780143124542,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-03-01,3.0
3,9781942215363,ROOMHATE,Penelope Ward,combined-print-and-e-book-fiction,2016-03-01,1.0
4,9780698404229,FIND HER,Lisa Gardner,combined-print-and-e-book-fiction,2016-03-01,1.0
5,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-03-01,16.0
6,9780316288729,NYPD RED 4,James Patterson and Marshall Karp,combined-print-and-e-book-fiction,2016-03-01,1.0
7,9780698161481,BROTHERHOOD IN DEATH,J D Robb,combined-print-and-e-book-fiction,2016-03-01,1.0
8,9781476746586,ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,combined-print-and-e-book-fiction,2016-03-01,12.0
9,9781594633669,THE GIRL ON THE TRAIN,Paula Hawkins,combined-print-and-e-book-fiction,2016-03-01,5.0
10,9781101545782,THE NEXT ALWAYS,Nora Roberts,combined-print-and-e-book-fiction,2016-03-01,1.0
11,A00B01BMKXYNQ,THE LIE,Karina Halle,combined-print-and-e-book-fiction,2016-03-01,1.0
12,9781101990469,THE WIDOW,Fiona Barton,combined-print-and-e-book-fiction,2016-03-01,1.0
13,9780553418026,THE MARTIAN,Andy Weir,combined-print-and-e-book-fiction,2016-03-01,5.0
14,9780446401319,THE CHOICE,Nicholas Sparks,combined-print-and-e-book-fiction,2016-03-01,2.0
15,9781501120602,11/22/63,Stephen King,combined-print-and-e-book-fiction,2016-03-01,1.0
16,9780345541413,BREAKDOWN,Jonathan Kellerman,combined-print-and-e-book-fiction,2016-03-01,1.0
17,9780451414137,THE STRANGER,Harlan Coben,combined-print-and-e-book-fiction,2016-03-01,1.0
18,9781250072689,THE REVENANT,Michael Punke,combined-print-and-e-book-fiction,2016-03-01,1.0
19,9781459295490,BACKWARD GLANCE,Ron Carr,combined-print-and-e-book-fiction,2016-03-01,1.0
20,9781459295360,UNFINISHED BUSINESS,Nora Roberts,combined-print-and-e-book-fiction,2016-03-01,1.0
1,9780316408998,PRIVATE PARIS,James Patterson and Mark Sullivan,combined-print-and-e-book-fiction,2016-04-01,1.0
2,9780804179669,PROPERTY OF A NOBLEWOMAN,Danielle Steel,combined-print-and-e-book-fiction,2016-04-01,1.0
3,9780698180543,DARK PROMISES,Christine Feehan,combined-print-and-e-book-fiction,2016-04-01,1.0
4,9780143124542,ME BEFORE YOU,Jojo Moyes,combined-print-and-e-book-fiction,2016-04-01,3.0
5,9781466850606,THE NIGHTINGALE,Kristin Hannah,combined-print-and-e-book-fiction,2016-04-01,16.0
